name,lat,lon
Park Lane - Downtown - National,51.507702,-0.15324
Park Royal,51.524926,-0.272126
PARK ROYAL - Downtown - Enterprise,51.534296,-0.263423
Park Royal M & G,51.527075,-0.28447
PECKHAM - Downtown - Enterprise,51.482897,-0.063159
PENRITH - Downtown - Enterprise,54.660228,-2.76792
PENRYN - Downtown - Enterprise,50.166213,-5.114024
PENZANCE - Downtown,50.1211,-5.5335
PENZANCE - Downtown - Enterprise,50.128609,-5.501756
PENZANCE Europcar Penzance,50.1211,-5.5335
Penzance Railway Station,50.122245,-5.532181
Perth,56.42040617,-3.46893098
Perth - Arnold Clark Car & Van Rental,56.417479,-3.462213
PERTH - Downtown,56.3954,-3.4438
PERTH - Downtown - Enterprise,56.417134,-3.457539
Perth - Hertz - UNITED KINGDOM,56.39766,-3.44651
PERTH Europcar Perth,56.3954,-3.4438
PERTH-Europcar,56.3957,-3.4453
Peterborough,52.57743817,-0.221909748
PETERBOROUGH - Downtown,52.56725867,-0.245579667
PETERBOROUGH - Downtown - Enterprise,52.578855,-0.208464
Peterborough (Near Train Station) - Avis Europe,52.573776,-0.252739
PETERBOROUGH CTY CTR E9 - Downtown - Enterprise,52.582614,-0.253026
Peterborough Dtn - Budget - Peterborough,52.573776,-0.252739
PETERBOROUGH Europcar Peterborough,52.56506667,-0.2419
Peterborough Peterborough,52.554772,-0.264348
PETERSFIELD - Downtown - Enterprise,51.007804,-0.960409
Plymouth,50.3720895,-4.1277425
PLYMOUTH - Downtown,50.36797833,-4.145282
PLYMOUTH - Europcar DC,50.381864,-4.124519
Plymouth - Firefly,50.371266,-4.142566
PLYMOUTH 2 - Downtown - Enterprise,50.367311,-4.126794
Plymouth Car Hire - Avis Europe,50.366135,-4.125846
PLYMOUTH CITY CENTRE - Downtown - Enterprise,50.370556,-4.151922
Plymouth Downtown - Budget - Plymouth,50.36862,-4.128611
PLYMOUTH Europcar PLYMOUTH,50.36896667,-4.154933333
Plymouth Ferry Port M&G - Budget - Plymouth,50.364742,-4.158941
Plymouth Ferry Terminal,50.366592,-4.126644
Plymouth Plymouth,50.366592,-4.126644
Plymouth Plymouth Ferry Term.,50.366592,-4.126644
Plymouth Railway Stn,50.366592,-4.126644
Plymouth Train St Meet & Greet - Budget - Plymouth,50.37765849,-4.14305871
"PLYMOUTH, ENGLAND, U.K. - Thrifty - PLYMOUTH",50.42277908,-4.1058321
PLYMPTON - Downtown - Enterprise,50.394742,-4.046332
PONTYPRIDD - Downtown - Enterprise,51.580714,-3.307257
POOLE - Downtown - Enterprise,50.741775,-1.948018
PORTADOWN - Downtown - Enterprise,54.443916,-6.424349
PORTADOWN Europcar PORTADOWN,54.45,-6.4169
PORTHMADOG Europcar PORTHMADOG TRAIN STN MEET+GREET,52.9321,-4.1341
PORTSLADE - Downtown - Enterprise,50.8364,-0.2089
Portsmouth,50.83610153,-1.05159998
Portsmouth - Dollar,50.836102,-1.0516
Portsmouth - Downtown,50.826447,-1.059218
Portsmouth - Hertz - UNITED KINGDOM,50.803852,-1.087345
Portsmouth Downtown - Budget - Portsmouth Hilsea,50.826447,-1.059218
PORTSMOUTH Europcar Portsmouth Hilsea,50.8303,-1.062
PORTSMOUTH HILSEA - Downtown,50.8303,-1.062
PORTSMOUTH SOUTHSEA - Downtown - Enterprise,50.79793,-1.062861
Portsmouth/Airbus/App Only,50.82906,-1.05399
PRESTON,53.74406607,-2.710275753
Preston - Arnold Clark Car & Van Rental,53.758061,-2.717958
PRESTON - Downtown - Enterprise,53.76872,-2.707659
Preston - Firefly,53.758994,-2.705162
Preston Preston,53.758994,-2.705162
PRESTWICK,55.4809,-4.6021
Prestwick - Airport,55.50879,-4.611715
Prestwick Airport,55.5092905,-4.610556
PRESTWICK Europcar Prestwick,55.4809,-4.6021
Prospect Garage - Avis - Workington,54.590267,-3.541211
PURFLEET Europcar PURFLEET,51.4958,0.2302
Putney Wandsworth - Budget - Putney Wandsworth,51.4602,-0.213604
Rayleigh - Basildon,51.602308,-0.59181
Rayleigh - Firefly,51.584168,0.517003
Reading,51.4403014,-0.9787056
Reading  West - Downtown - National,51.461249,-1.01037
Reading - Avis - Reading,51.45792,-0.9778415
Reading - Budget - Reading,51.45826,-0.977602
READING - Downtown,51.43248667,-0.974140333
Reading - Firefly,51.447066,-0.935547
Reading - Hertz - UNITED KINGDOM,51.4369228,-0.9733318
READING CENTRAL - Downtown - Enterprise,51.456234,-0.981538
Reading East,51.447066,-0.935547
READING Europcar Reading,51.42758,-0.97388
Reading Railway Station,54.447504,-0.934955
READING S - Downtown - Enterprise,51.43753,-0.967325
READING WEST - Downtown - Enterprise,51.459897,-0.989815
REDDITCH,52.3125,-1.9502
REDDITCH - Downtown,52.30329,-1.936005
REDHILL - LONDON - Downtown - Enterprise,51.231542,-0.164603
Reigate,51.203707,-0.1989745
Richmond,51.465505,-0.258844
ROCHDALE - Downtown - Enterprise,53.61012,-2.148785
ROCHESTER,51.3921,0.5049
ROMFORD - Downtown - Enterprise,51.583207,0.163932
Ronaldsway (iom) Ronaldsway Apt,54.702355,-3.276575
RONALDSWAY AIRPORT - Airport,54.08754,-4.635115
ROSS ON WYE - Downtown - Enterprise,51.927902,-2.577006
Rotherham,53.40615,-1.353143
ROTHERHAM - Downtown - Enterprise,53.424821,-1.358464
Rotherham - Firefly,53.427049,-1.358251
ROYSTON - Downtown - Enterprise,52.120946,0.058274
RUGBY - Downtown - Enterprise,52.373,-1.2654
RUSSELL SQUARE - Downtown - Enterprise,51.523198,-0.127173
RUTHERGLEN - Downtown - Enterprise,55.83587,-4.22582
SALFORD - Downtown - Enterprise,53.498349,-2.254008
Salisbury,51.06949998,-1.816499967
SALISBURY - Downtown - Enterprise,51.06816,-1.813223
Salisbury - Firefly,51.073661,-1.795118
SALISBURY Europcar Salisbury,51.0682,-1.8145
SCARBOROUGH - Downtown - Enterprise,54.23332,-0.41351
Scatsa Airport - Avis Europe,60.436554,-1.295432
SCATSTA AIRPORT TERMINAL - Airport,60.436728,-1.295357
SCOTSWOOD ROAD - Downtown - Enterprise,54.969026,-1.692721
SCUNTHORPE - Downtown - Enterprise,53.603199,-0.651766
SELBY - Downtown - Enterprise,53.789456,-1.087969
SEVENOAKS - Downtown - Enterprise,51.287525,0.193921
Sheffield,53.38310237,-1.445991667
Sheffield  - Shalesmoor Service Station - Avis Europe,53.388195,-1.474775
Sheffield - Arnold Clark Car & Van Rental,53.400258,-1.465473
Sheffield - Dollar,53.385581,-1.464272
SHEFFIELD - Downtown,53.3839532,-1.4450812
Sheffield - Firefly,53.374502,-1.465845
Sheffield - Hertz - UNITED KINGDOM,53.374586,-1.465516
SHEFFIELD - QUEENS ROAD - Downtown - Enterprise,53.37212,-1.464095
SHEFFIELD - RUTLAND ROAD - Downtown - Enterprise,53.413484,-1.500151
Sheffield Dtn - Budget - Sheffield,53.388195,-1.474775
SHEFFIELD Europcar Sheffield,53.382225,-1.438475
SHEFFIELD Europcar SHEFFIELD PRESTIGE,53.3807,-1.4281
SHEFFIELD HANDSWORTH - Downtown - Enterprise,53.371697,-1.384642
Sheffield Liberty Works,53.375319,-1.468152
SHEFFIELD MEADOWHALL - Downtown - Enterprise,53.407537,-1.412624
Sheffield Railway Stn,53.376025,-1.470679
Shelbourne Motors Portadown - Toyota,54.387994,-6.447
SHELDON - Downtown - Enterprise,52.452991,-1.78637
Shetland Isles - P&O Ferry Term - Bolts Car Hire - Avis Europe,60.15384,-1.142814
SHETLAND ISLES Europcar Tingwall Airport - Shetland Isles,60.1886,-1.2466
SHIREMOOR - Downtown - Enterprise,55.028745,-1.50913
SHIRLEY - Downtown - Enterprise,52.406577,-1.824424
Shrewsbury,52.73302384,-2.737139475
SHREWSBURY - Downtown - Enterprise,52.732047,-2.730039
SIDCUP - Downtown - Enterprise,51.41672,0.118656
SIGHTHILL - Downtown - Enterprise,55.92247,-3.286501
SILVERLINK - Downtown - Enterprise,0,0
SITTINGBOURNE - Downtown - Enterprise,51.343356,0.741192
SKELMERSDALE - Downtown - Enterprise,53.542336,-2.785693
Slough,51.520323,-0.626305
SLOUGH - Downtown,51.5233,-0.6343
SLOUGH - Downtown - Enterprise,51.51962,-0.63238
Slough - Downtown - National,51.521612,-0.562019
SLOUGH EAST - Downtown - Enterprise,51.521612,-0.562019
SLOUGH Europcar Slough,51.5233,-0.6343
Slough Slough,51.520309,-0.615131
SOTON WEST - Downtown - Alamo,50.917273,-1.377341
SOTON WEST - Downtown - Enterprise,50.917747,-1.48095
SOUTH CROYDON - Downtown - Enterprise,51.348536,-0.101792
SOUTHALL - Downtown - Enterprise,51.498486,-0.377192
Southampton,50.91867695,-1.397176237
Southampton - Airport,50.95061933,-1.361378667
Southampton - Airport - Alamo,50.950338,-1.361576
Southampton - Airport - HolidayAutos United Kingdom,50.94931615,-1.36389256
Southampton - Budget - Southampton,50.96153,-1.35338
SOUTHAMPTON - Downtown,50.9177875,-1.4040205
Southampton - Downtown - National,50.917273,-1.377341
SOUTHAMPTON A/P IN TERM - Airport - Enterprise,50.950338,-1.361576
SOUTHAMPTON AIRPORT,50.95079333,-1.361666667
SOUTHAMPTON AIRPORT - Airport,50.9507,-1.3633
Southampton Airport - Firefly,50.95062,-1.361393
SOUTHAMPTON AIRPORT Europcar Southampton Airport,50.9507,-1.3633
Southampton Apt - Budget - Southampton,50.95106,-1.361095
Southampton Central Rail - Budget - Southampton,50.907716,-1.413564
SOUTHAMPTON DOCKS,50.90675,-1.412556
SOUTHAMPTON EAST - Downtown - Enterprise,50.917273,-1.377341
SOUTHAMPTON Europcar Southampton,50.901,-1.4124
Southampton International Airport  - Avis Europe,50.95102,-1.361092
Southampton Parkway Rail - Budget - Southampton,50.950249,-1.364692
Southampton Port - Downtown - Alamo,50.906857,-1.412777
Southampton Railway Stn,50.902535,-1.404189
Southampton Southampton,50.90399,-1.413217
SOUTHBANK - Downtown - Enterprise,51.5069,-0.1108
Southend,51.56293,0.6566581
Southend  Car Hire - Avis Europe,51.56293,0.6566581
Southend - Downtown,51.56293,0.656658
SOUTHEND AIRPORT - Airport,51.5696,0.7036
SOUTHEND Airport Europcar,51.5696,0.7036
Southend Dtn - Budget - Southend On Sea,51.56293,0.6566581
SOUTHEND-ON-SEA - Downtown - Enterprise,51.539686,0.716954
Southhampton,50.9126,-1.4917
Southhampton - Firefly,50.90399,-1.413217
SOUTHPORT - Downtown - Enterprise,53.639898,-2.974217
Souththampton - Airport,50.95076,-1.36128
SPALDING - Downtown - Enterprise,52.79416,-0.148035
SPEKE - Downtown - Enterprise,53.340383,-2.859717
"SPEKE, LIVERPOOL Europcar Liverpool Airport",53.3373,-2.855
SPRING HILL - Downtown - Enterprise,52.485156,-1.923801
SPRINGBURN - Downtown - Enterprise,55.879056,-4.232743
St Albans,51.7495,-0.3346
ST ALBANS - Downtown - Enterprise,51.768136,-0.321736
ST HELENS - Downtown - Enterprise,53.450752,-2.744398
ST PANCRAS - Downtown - Enterprise,51.522,-0.1594
St. Albans,51.752282,-0.309162
Stafford,52.827961,-2.107904
Stafford - Arnold Clark Car & Van Rental,52.832406,-2.134008
STAFFORD - Downtown - Enterprise,52.820749,-2.116325
Staines - Causeway Service Station - Avis Europe,51.43495,-0.531775
Staines - Downtown,51.43495,-0.531775
Staines DT - Budget - Staines,51.43495,-0.531775
STAMFORD - Downtown - Enterprise,52.655174,-0.462944
Stansted - Airport,51.879959,0.248876
Stansted - Airport - Goldcar,51.883431,0.254768
STANSTED AIRPORT,51.8868975,0.258147
STANSTED AIRPORT - Airport - Enterprise,51.881895,0.251294
Stansted-london Ap Stansted Apt,51.883242,0.253355
Stevenage,51.90029122,-0.217262
STEVENAGE - Downtown,51.9063,-0.2218
STEVENAGE - Downtown - Enterprise,51.890612,-0.202125
Stevenage - Hertz - UNITED KINGDOM,51.89714505,-0.21090746
Stevenage - Mdba - Downtown,51.896328,-0.210724
STEVENAGE Europcar Stevenage,51.9063,-0.2218
STEVENAGE-europcar,51.9045,-0.2216
Stevenage/Airbus/App Only,51.9009,-0.21352
STIRCHLEY - Downtown - Enterprise,52.430872,-1.919577
Stirling  Car Hire - Avis Europe,56.108713,-3.915987
Stirling - Arnold Clark Car & Van Rental,56.112854,-3.926969
STIRLING - Downtown,56.0934,-3.934
STIRLING - Downtown - Enterprise,56.111625,-3.912841
Stirling - Train Station,56.1197,-3.9354
STIRLING Europcar Stirling,56.09286667,-3.934
STIRLING Europcar Stirling Railway Station Meet Greet,56.1197,-3.9354
Stock-On-Trent - Downtown,53.03757,-2.182832
STOCKPORT - Downtown,53.4124,-2.167
STOCKPORT - Downtown - Enterprise,53.411679,-2.166555
Stockport - Hertz - UNITED KINGDOM,53.404615,-2.138585
STOCKPORT Europcar STOCKPORT,53.4124,-2.167
STOCKTON - Downtown - Enterprise,54.546461,-1.33353
Stockton Dtn - Budget - Stockton On Tees,54.572323,-1.310482
Stockton on Tees,54.571868,-1.310354
Stockton On Tees Car Hire - Avis Europe,54.572323,-1.310482
Stockton-On-Tees - Downtown,54.572323,-1.310482
Stoke Dtn - Budget - Stoke On Trent,53.038776,-2.181956
STOKE LONDON ROAD - Downtown - Enterprise,53.000069,-2.188015
Stoke On Trent,53.015285,-2.180961333
STOKE ON TRENT - Downtown,53.0059,-2.1879
STOKE ON TRENT - Downtown - Enterprise,53.020388,-2.161885
STOKE ON TRENT Europcar Stoke On Trent,53.0059,-2.1879
Stoke-on-Trent,53.00117874,-2.17302799
Stoke-on-Trent - Hertz - UNITED KINGDOM,53.02761301,-2.17596889
Stonebridge Park - Budget DC,51.544107,-0.275398
STORNOWAY Europcar STORNOWAY AIRPORT,58.2157,-6.3312
STOURBRIDGE - Downtown - Enterprise,52.457973,-2.118576
Stranraer,54.902351,-5.027057
Stranraer-Cairnryan - Firefly,54.902351,-5.027057
STRATFORD UPON AVON - Downtown - Enterprise,52.201518,-1.719176
STROUD - Downtown - Enterprise,51.740451,-2.255225
SUDBURY - Downtown - Enterprise,52.040829,0.751821
SULLOM Airport (Shetland) - Europcar DC,60.1572,-1.1458
Sumburgh Airport  - Avis Europe,59.878902,-1.302655
SUMBURGH Airport - Europcar - Shetland Islands,59.8775,-1.2891
SUMBURGH AIRPORT TERMINAL - Airport,59.876835,-1.296902
Sunbury - Firefly,51.419841,-0.423934
Sunbury On Thames,51.419841,-0.423934
Sunbury Sunbury On Thames,51.419841,-0.423934
SUNDERLAND - Downtown,54.9128,-1.3867
SUNDERLAND - Downtown - Enterprise,54.912884,-1.383483
SUNDERLAND Europcar Sunderland,54.9128,-1.3867
SUNDERLAND-europcar,54.904449,-1.381453
SUTTON COLDFIELD - Downtown - Enterprise,52.561216,-1.81147
Swansea,51.62951525,-3.9430905
Swansea  Car Hire - Avis Europe,51.622383,-3.943534
SWANSEA - Downtown,51.61939433,-3.948644667
Swansea (w) Swansea,51.641121,-3.977322
Swansea Dtn - Budget - Swansea,51.622383,-3.943534
SWANSEA europcar,51.6183,-3.9506
SWANSEA Europcar Swansea,51.6179,-3.9512
SWANSEA Europcar Swansea Railway Station(Meet+Greet),51.625184,-3.941774
SWANSEA NORTH - Downtown - Enterprise,51.669408,-3.921277
SWANSEA VAN CENTRE - Downtown - Enterprise,51.634852,-3.95648
Swindon,51.68657495,-1.739276403
Swindon  Car Hire - Avis Europe,51.573486,-1.7563982
Swindon - Downtown,51.573486,-1.756398
SWINDON - Downtown - Enterprise,51.576231,-1.807425
Swindon - Firefly,51.573519,-1.811442
Swindon - Hertz - UNITED KINGDOM,51.588643,-1.756203
Swindon Dtn - Budget - Swindon,51.573486,-1.7563982
SWINDON Europcar Swindon,51.5967665,-1.7767705
Swindon North - Swindon,51.5968,-1.7769
SWINDON WEST - Downtown - Enterprise,51.576231,-1.807425
SYDENHAM - Downtown - Enterprise,51.425803,-0.04755
TAMWORTH - Downtown - Enterprise,52.615131,-1.699385
Taunton,51.01357885,-3.112773237
Taunton  Car Hire - Avis Europe,51.017506,-3.100548
Taunton - Downtown,51.017506,-3.100548
TAUNTON - Downtown - Enterprise,51.010813,-3.127241
Taunton - Firefly,51.015046,-3.102978
Taunton Dtn - Budget - Taunton,51.017506,-3.100548
Taunton Railway Stn,51.015046,-3.102978
TEAM VALLEY - Downtown - Enterprise,54.938438,-1.621693
TEESSIDE AIRPORT - Airport - Enterprise,54.51041,-1.428182
TEESSIDE AIRPORT MEET & GREET,54.5119,-1.4336
Teesside Airport Teesside Apt M&g,54.513107,-1.469232
TELFORD,52.695512,-2.441116
TELFORD - Downtown - Enterprise,52.675088,-2.420345
Telford - Hertz - UNITED KINGDOM,52.67759201,-2.44886756
Telford - Hortonwood 33 - Hertz - UNITED KINGDOM,52.072866,-2.707465
Telford Telford Dt,52.715924,-2.461832
test location,54.1,28.699
THETFORD - Downtown - Enterprise,52.42928,0.742651
THORNTON - Downtown - Enterprise,53.865677,-3.039062
THORNTON HEATH - Downtown - Enterprise,51.392918,-0.116274
Tingwall Airport  - Avis Europe,60.188557,-1.24635
TINGWALL AIRPORT - Airport,60.157472,-1.14629
TONBRIDGE - Downtown,51.1911,0.2815
TONBRIDGE - Downtown - Enterprise,51.1524,0.28361
TONBRIDGE Europcar TONBRIDGE,51.192,0.2802
TONBRIDGE Europcar TONBRIDGE LUXURY & FUN,51.1912,0.2815
Torquay,50.46123893,-3.543679975
Torquay - Budget - Torquay,50.49041,-3.5396187
TORQUAY - Downtown - Enterprise,50.493189,-3.527253
TORQUAY LICENSEE - Avis - TORQUAY,50.46161,-3.54332
TOWER BRIDGE - Downtown - Enterprise,51.510337,-0.070502
Tower Bridge Guoman Hotel - Avis Europe,51.50653,-0.073066
Tower Bridge Station,51.5021058,-0.0738693
Toyota Snows Exeter,50.693823,-3.517892
Toyota Snows Southampton,50.908879,-1.428532
TRADESTON - Downtown - Enterprise,55.849872,-4.267393
TREDEGAR Europcar TREDEGAR,51.7865,-3.2604
TROWBRIDGE - Downtown - Enterprise,51.320524,-2.220757
Truro,50.26522311,-5.09493275
TRURO  -europcar,50.2547,-5.0467
Truro  Car Hire - Avis Europe,50.272255,-5.033605
TRURO - Downtown,50.2634775,-5.0401525
TRURO - Downtown - Enterprise,50.251638,-5.042119
Truro - Downtown - National,50.255571,-5.04874
TRURO - Europcar,50.2547,-5.0467
Truro - Hertz - UNITED KINGDOM,50.26384,-5.06418
Truro DT,50.266533,-5.0418983
TRURO Europcar Truro Railway Station Meet & Greet,50.263969,-5.06443
Truro Railway Station - Firefly,50.263547,-5.066675
Truro Railway Stn,50.263547,-5.066675
Twickenham - 55 Car Rental,51.449541,-0.40731
TYNE AND WEAR VAN CENTRE - Downtown - Enterprise,54.943384,-1.475572
TYSELEY - Downtown - Enterprise,52.453122,-1.839161
UCKFIELD - Downtown - Enterprise,50.969222,0.089394
URMSTON - Downtown - Enterprise,53.457837,-2.355335
Uxbridge,51.54438,-0.4779
UXBRIDGE - Downtown - Enterprise,51.530596,-0.449203
Uxbridge - Firefly,51.54438,-0.4779
Uxbridge Uxbridge,51.54438,-0.4779
Victoria Coach and Railway Station - Avis Europe,51.49199,-0.1497723
WAKEFIELD - Downtown - Enterprise,53.678112,-1.52126
Walkden Walkden,53.39263,-2.5869888
WALSALL,52.5866,-1.9983
WALSALL - Downtown - Enterprise,52.589287,-1.984144
Walsall Walsall,52.58224,-1.995588
WALSALL WOODS,52.619874,-1.943882
Waltham - Abbey - Downtown,51.684517,0.001731
Waltham Abbey - Budget - Waltham,51.684517,0.001731
WALTHAM ABBEY - Downtown - Enterprise,51.68215,-0.000241
WALTHAMSTOW - Downtown - Enterprise,51.554697,0.059496
Walthamstow Walthamstow,51.592589,-0.006545
Warrington,53.39852047,-2.59675137
Warrington - Arnold Clark Car & Van Rental,53.4169,-2.6228318
Warrington - Budget - Warrington,53.39788,-2.541211
WARRINGTON - Downtown,53.392991,-2.592509667
WARRINGTON - Downtown - Enterprise,53.393842,-2.590069
Warrington - Hawleys Trade Park - Avis Europe,53.408173,-2.598529
WARRINGTON BANK QUAY RAIL M&G,53.386,-2.6026
WARRINGTON BANK QUAY RAILWAY STATION,53.386,-2.6026
WARRINGTON Europcar Warrington,53.3854,-2.5895
WARRINGTON Europcar Warrington Central Train Stn M+G,53.391903,-2.593117
Warwick,52.290935,-1.589231
WARWICK - Downtown - Enterprise,52.289993,-1.595691
"WARWICK, ENGLAND, U.K. - Thrifty - WARWICK",52.290759,-1.589252
Waterloo,51.499483,-0.115284
WATERLOO - Downtown - Enterprise,51.4998,-0.115511
Waterloo Dtn - Budget - London,51.503445,-0.1152922
WATERLOO STATION - Downtown - Enterprise,51.503165,-0.112305
Waterloo Train Station - Avis Europe,51.503445,-0.1152922
Waterloo Train Station - Downtown - National,51.50309,-0.113237
WATERLOOVILLE - Downtown - Enterprise,50.877342,-1.034309
Watford,51.661948,-0.38263975
WATFORD - Downtown,51.65182533,-0.389563333
WATFORD - Downtown - Enterprise,51.656014,-0.401934
Watford - Downtown - National,51.645835,-0.425954
Watford - Firefly,51.665696,-0.360357
Watford - Hertz - UNITED KINGDOM,51.6600306,-0.3927634
WATFORD Europcar WATFORD,51.64995,-0.3873
WATFORD Europcar WATFORD VANS DELIVERIES,0,0
WATFORD PENNINGS - Downtown - Enterprise,51.643433,-0.426725
"WATFORD, ENGLAND, U.K. - Thrifty - WATFORD",51.666819,-0.390537
WEDNESBURY - Downtown - Enterprise,52.546801,-2.019083
WELLINGBOROUGH,52.3101,-0.7329
WELLINGBOROUGH - Downtown,52.31,-0.7342
WELLINGBOROUGH - Downtown - Enterprise,52.296222,-0.676117
WELLINGBOROUGH Europcar Wellingborough,52.31,-0.7342
WELLINGBOROUGH-europcar,52.29184,-0.69128
Welshpool - Hertz - UNITED KINGDOM,53.547167,-1.049023
Welwyn,51.799722,-0.199269
Welwyn Garden City,51.797782,-0.200805
WELWYN GARDEN CITY - Downtown - Enterprise,51.79966,-0.1815
"WELWYN GARDEN CITY, ENGLAND - Thrifty - WELWYN GARDEN CITY",51.799729,-0.199145
Wembley,51.5545085,-0.286261
Wembley - Budget - London,51.533318,-0.267935
Wembley - Budget - Wembley,51.533318,-0.267935
Wembley - Firefly,51.557533,-0.282669
WEMBLEY NORTH - Downtown - Enterprise,51.5675,-0.3215
Wembley Tesco - Avis Europe,51.55578,-0.2657418
WEST BROMWICH - Downtown - Enterprise,52.513213,-1.984912
WEST CUMBRIA - Downtown - Enterprise,54.643961,-3.55141
WEST HAMPSTEAD - Downtown - Enterprise,51.534238,-0.173351
West Thurrock - Firefly,51.473682,0.289846
Westfield,51.50936,-0.2196981
WESTON SUPER MARE,51.3478955,-2.962442
WESTON SUPER MARE - Downtown - Enterprise,51.3424,-2.9638
WESTON SUPER MARE Europcar Weston Super Mare,51.3442,-2.944
Weston-Super-Mare,51.34619141,-2.97718406
WEYBRIDGE - Downtown - Enterprise,51.348861,-0.477861
WEYMOUTH - Downtown,50.6143,-2.4887
"WHITEHAVEN, CUMBRIA - Downtown - Enterprise",54.543812,-3.590967
Wick - Airport,58.4521085,-3.087952
WICK AIRPORT MEET & GREET,58.453396,-3.08767
WICK/JOHN O'GROATS Airport - Europcar DC,58.4535,-3.0873
WIDNES - Downtown - Enterprise,53.33991,-2.7249
WIGAN - Downtown - Enterprise,53.542719,-2.640054
WIMBLEDON - Downtown - Enterprise,51.433123,-0.194347
WINCHESTER - Downtown - Enterprise,51.067104,-1.319824
WOKING - Downtown - Enterprise,51.322542,-0.539799
WOKINGHAM - Downtown - Enterprise,51.4056,-0.842066
Wolverhampton,52.58929813,-2.078500015
Wolverhampton - Arnold Clark Car & Van Rental,52.5935,2.0862
WOLVERHAMPTON - Downtown,52.5834,-2.1008
WOLVERHAMPTON CITY CTRE - Downtown - Enterprise,52.578406,-2.125393
WOLVERHAMPTON Europcar Wolverhampton,52.581,-2.113
WOLVERHAMPTON NORTH - Downtown - Enterprise,52.60008,-2.108438
Wolverhampton Wolverhampton,52.9186002,-1.4771383
WOODFORD GREEN Europcar London Woodford Green,51.6074,0.0353
WOOLWICH - Downtown - Enterprise,51.492378,0.084893
Worcester,52.2034895,-2.21090725
Worcester  Car Hire - Avis Europe,52.19329,-2.232327
WORCESTER - Downtown,52.190695,-2.2321135
Worcester - Firefly,52.187299,-2.243865
WORCESTER Europcar Worcester,52.1881,-2.2319
WORCESTER SOUTH - Downtown - Enterprise,52.189941,-2.216198
Worcester Worcester,52.187299,-2.243865
Worchester Dtn - Budget - Worcester,52.19329,-2.232327
Workington,54.593772,-3.540814
Workington - Budget - Workington,54.593285,-3.541342
Workington - Downtown,54.593772,-3.540814
WORKSOP - Downtown - Enterprise,53.310974,-1.125289
WORTHING - Downtown - Enterprise,50.818124,-0.38854
Worthing - Hertz - UNITED KINGDOM,53.140905,-1.192006
WORTHING LANCING - Downtown,50.8214,-0.3349
WORTHING LANCING - Europcar,50.820484,-0.333108
WREXHAM - Downtown - Enterprise,53.064897,-3.004203
Yeading,51.524364,-0.3880441
Yeading - Budget - London,51.524773,-0.385104
YEADING D&C - Budget - HAYES,51.524364,-0.388044
Yeovil,50.94842124,-2.639327025
YEOVIL - Downtown,50.9528,-2.6054
YEOVIL - Downtown - Enterprise,50.948466,-2.67931
Yeovil - Hertz - UNITED KINGDOM,50.947365,-2.675258
YEOVIL Europcar YEOVIL,50.9528,-2.6054
York,53.96842237,-1.080256485
York  - Train Station,53.958293,-1.093004
York  Car Hire - Avis Europe,53.961666,-1.073704
York - Budget - York,53.960938,-1.098592
York - Dollar,53.957,-1.027
York - Downtown,53.961666,-1.073704
YORK - Downtown - Enterprise,53.956069,-1.070046
York - Firefly,53.960388,-1.097555
York Bd - Budget - York,53.96195,-1.073817
YORK CITY,53.9583,-1.0931
YORK CLIFTON MOORE - Downtown - Enterprise,53.988584,-1.045268
YORK Downtown York,53.96163,-1.100574
YORK Europcar YORK CITY RAILWAY STATION,53.9931,-1.0904
YORK Europcar YORK STATION,53.957139,-1.092584
York York Rail Stn,53.960388,-1.097555
"YORK, GB DTN TRK",53.961009,-1.09889
YORKSHIRE Europcar Leeds Prestige,53.7819,-1.5273
